Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2019-11-12,0.21058664285265039,-0.07882755830035393,0.6418858261789644,5.009123883396027,-5.323836678426064,0.8678528565025712,-3.7329411282083225,2.082608664591401,4.218689479574689,-7.213157673712001,1
2019-11-13,0.032350583637530406,2.492338438496633,0.7011672070551419,-0.07882755830035393,5.009123883396027,-5.323836678426064,0.8678528565025712,-3.7329411282083225,2.082608664591401,4.218689479574689,1
2019-11-14,0.14545868630726488,0.38387909228640993,0.6222290301986518,2.492338438496633,-0.07882755830035393,5.009123883396027,-5.323836678426064,0.8678528565025712,-3.7329411282083225,2.082608664591401,1
2019-11-15,0.7210500874883508,-7.972347261911761,0.6302093487006684,0.38387909228640993,2.492338438496633,-0.07882755830035393,5.009123883396027,-5.323836678426064,0.8678528565025712,-3.7329411282083225,1
2019-11-18,0.07373769573648659,3.345884065557847,0.546934977218578,-7.972347261911761,0.38387909228640993,2.492338438496633,-0.07882755830035393,5.009123883396027,-5.323836678426064,0.8678528565025712,1
2019-11-19,-0.028848756274690857,3.1598175691663233,0.6110436694818637,3.345884065557847,-7.972347261911761,0.38387909228640993,2.492338438496633,-0.07882755830035393,5.009123883396027,-5.323836678426064,0
2019-11-20,-0.37258218128464193,-0.6240264057409295,0.6516914743425212,3.1598175691663233,3.345884065557847,-7.972347261911761,0.38387909228640993,2.492338438496633,-0.07882755830035393,5.009123883396027,0
2019-11-21,-0.16101843064433297,2.701826897557691,0.6482283792453802,-0.6240264057409295,3.1598175691663233,3.345884065557847,-7.972347261911761,0.38387909228640993,2.492338438496633,-0.07882755830035393,0
2019-11-22,0.22215268008372036,-6.20536661881439,0.7601464281799502,2.701826897557691,-0.6240264057409295,3.1598175691663233,3.345884065557847,-7.972347261911761,0.38387909228640993,2.492338438496633,1
2019-11-25,0.7720116883598749,-3.8831831862161437,0.6279935469698096,-6.20536661881439,2.701826897557691,-0.6240264057409295,3.1598175691663233,3.345884065557847,-7.972347261911761,0.38387909228640993,1
2019-11-26,0.2263118369482342,-2.8194941206063806,0.6455924295255534,-3.8831831862161437,-6.20536661881439,2.701826897557691,-0.6240264057409295,3.1598175691663233,3.345884065557847,-7.972347261911761,1
2019-11-27,0.44476717182000414,1.8033982815844674,0.6675091307347768,-2.8194941206063806,-3.8831831862161437,-6.20536661881439,2.701826897557691,-0.6240264057409295,3.1598175691663233,3.345884065557847,1
2019-11-29,-0.3715360733600903,7.142960745468052,0.7022786174815059,1.8033982815844674,-2.8194941206063806,-3.8831831862161437,-6.20536661881439,2.701826897557691,-0.6240264057409295,3.1598175691663233,0
2019-12-02,-0.8531273578443965,16.67492704978688,0.9048417692969783,7.142960745468052,1.8033982815844674,-2.8194941206063806,-3.8831831862161437,-6.20536661881439,2.701826897557691,-0.6240264057409295,0
2019-12-03,-0.6729183610285183,6.8053475869106705,1.3102188251262594,16.67492704978688,7.142960745468052,1.8033982815844674,-2.8194941206063806,-3.8831831862161437,-6.20536661881439,2.701826897557691,0
2019-12-04,0.6151525028992744,-7.545840075426424,1.1499027411389058,6.8053475869106705,16.67492704978688,7.142960745468052,1.8033982815844674,-2.8194941206063806,-3.8831831862161437,-6.20536661881439,1
2019-12-05,0.17963528032556297,-1.910015273448673,1.0847935094281593,-7.545840075426424,6.8053475869106705,16.67492704978688,7.142960745468052,1.8033982815844674,-2.8194941206063806,-3.8831831862161437,1
2019-12-06,0.9092555530902047,-6.3987748604123595,1.3447608253908672,-1.910015273448673,-7.545840075426424,6.8053475869106705,16.67492704978688,7.142960745468052,1.8033982815844674,-2.8194941206063806,1
2019-12-09,-0.31491397793042,15.226090224066802,1.416768859042838,-6.3987748604123595,-1.910015273448673,-7.545840075426424,6.8053475869106705,16.67492704978688,7.142960745468052,1.8033982815844674,0
2019-12-10,-0.11156749456153747,-1.1414160174614718,1.8210403811917477,15.226090224066802,-6.3987748604123595,-1.910015273448673,-7.545840075426424,6.8053475869106705,16.67492704978688,7.142960745468052,0
2019-12-11,0.2834616824944902,-4.500273753946482,2.1992644360922147,-1.1414160174614718,15.226090224066802,-6.3987748604123595,-1.910015273448673,-7.545840075426424,6.8053475869106705,16.67492704978688,1
2019-12-12,0.8582232932703882,-7.262092161478906,1.9514792143797983,-4.500273753946482,-1.1414160174614718,15.226090224066802,-6.3987748604123595,-1.910015273448673,-7.545840075426424,6.8053475869106705,1
2019-12-13,0.05988821148319445,-9.86874298073106,2.058608076925804,-7.262092161478906,-4.500273753946482,-1.1414160174614718,15.226090224066802,-6.3987748604123595,-1.910015273448673,-7.545840075426424,1
2019-12-16,0.6846479130880212,-3.9569131511793643,1.892239578230121,-9.86874298073106,-7.262092161478906,-4.500273753946482,-1.1414160174614718,15.226090224066802,-6.3987748604123595,-1.910015273448673,1
2019-12-17,0.02191042324382053,1.228010656239542,1.8891668070543233,-3.9569131511793643,-9.86874298073106,-7.262092161478906,-4.500273753946482,-1.1414160174614718,15.226090224066802,-6.3987748604123595,1
2019-12-18,0.006244804208677124,2.332232473355278,1.530485821737973,1.228010656239542,-3.9569131511793643,-9.86874298073106,-7.262092161478906,-4.500273753946482,-1.1414160174614718,15.226090224066802,1
2019-12-19,0.4090631942238687,-0.6379600899337312,1.5470439450989468,2.332232473355278,1.228010656239542,-3.9569131511793643,-9.86874298073106,-7.262092161478906,-4.500273753946482,-1.1414160174614718,1
2019-12-20,0.4374793474556604,0.0799698466474208,1.7602111067508717,-0.6379600899337312,2.332232473355278,1.228010656239542,-3.9569131511793643,-9.86874298073106,-7.262092161478906,-4.500273753946482,1
2019-12-23,0.1526587319240491,0.7961779975868666,1.0691069615664681,0.0799698466474208,-0.6379600899337312,2.332232473355278,1.228010656239542,-3.9569131511793643,-9.86874298073106,-7.262092161478906,1
2019-12-24,0.003111221621399096,0.4746877604070665,0.8188525040549971,0.7961779975868666,0.0799698466474208,-0.6379600899337312,2.332232473355278,1.228010656239542,-3.9569131511793643,-9.86874298073106,1
2019-12-26,0.5309089193622718,-0.15798153368500323,0.7525904503552626,0.4746877604070665,0.7961779975868666,0.0799698466474208,-0.6379600899337312,2.332232473355278,1.228010656239542,-3.9569131511793643,1
2019-12-27,-0.024780567703341916,5.983384824076543,0.791458445115412,-0.15798153368500323,0.4746877604070665,0.7961779975868666,0.0799698466474208,-0.6379600899337312,2.332232473355278,1.228010656239542,0
2019-12-30,-0.5528368680568718,9.84865660171983,0.9489625239710056,5.983384824076543,-0.15798153368500323,0.4746877604070665,0.7961779975868666,0.0799698466474208,-0.6379600899337312,2.332232473355278,0
2019-12-31,0.24264040279922128,-7.275935306826842,0.7535997829945369,9.84865660171983,5.983384824076543,-0.15798153368500323,0.4746877604070665,0.7961779975868666,0.0799698466474208,-0.6379600899337312,1
2020-01-02,0.9308434004100974,-9.989246510187222,0.6162561620795387,-7.275935306826842,9.84865660171983,5.983384824076543,-0.15798153368500323,0.4746877604070665,0.7961779975868666,0.0799698466474208,1
2020-01-03,-0.7601197708471119,11.715913315156268,0.529852310967262,-9.989246510187222,-7.275935306826842,9.84865660171983,5.983384824076543,-0.15798153368500323,0.4746877604070665,0.7961779975868666,0
2020-01-06,0.3807870759068521,-1.2199654080917277,0.7634598235612906,11.715913315156268,-9.989246510187222,-7.275935306826842,9.84865660171983,5.983384824076543,-0.15798153368500323,0.4746877604070665,1
2020-01-07,-0.2815833178334337,-0.4341571137354894,1.0476062058387077,-1.2199654080917277,11.715913315156268,-9.989246510187222,-7.275935306826842,9.84865660171983,5.983384824076543,-0.15798153368500323,0
2020-01-08,0.5315381402741792,-2.496459717211552,1.2347943897198024,-0.4341571137354894,-1.2199654080917277,11.715913315156268,-9.989246510187222,-7.275935306826842,9.84865660171983,5.983384824076543,1
2020-01-09,0.6757926314215901,-7.005555970406574,1.4060614375748866,-2.496459717211552,-0.4341571137354894,-1.2199654080917277,11.715913315156268,-9.989246510187222,-7.275935306826842,9.84865660171983,1
2020-01-10,-0.288219289771785,0.1593662286273556,1.318799856135352,-7.005555970406574,-2.496459717211552,-0.4341571137354894,-1.2199654080917277,11.715913315156268,-9.989246510187222,-7.275935306826842,0
2020-01-13,0.6853973214163034,-1.9293261114412985,1.0167553084902794,0.1593662286273556,-7.005555970406574,-2.496459717211552,-0.4341571137354894,-1.2199654080917277,11.715913315156268,-9.989246510187222,1
2020-01-14,-0.15257566149848856,0.5665790016104122,1.2664477314204834,-1.9293261114412985,0.1593662286273556,-7.005555970406574,-2.496459717211552,-0.4341571137354894,-1.2199654080917277,11.715913315156268,0
2020-01-15,0.22571644822937387,0.2418359297446493,1.2564134552829045,0.5665790016104122,-1.9293261114412985,0.1593662286273556,-7.005555970406574,-2.496459717211552,-0.4341571137354894,-1.2199654080917277,1
2020-01-16,0.8284065100361282,-0.8084149313550615,1.2462370189353909,0.2418359297446493,0.5665790016104122,-1.9293261114412985,0.1593662286273556,-7.005555970406574,-2.496459717211552,-0.4341571137354894,1
2020-01-17,0.31078791956247187,-1.8018449205493337,1.220222301202829,-0.8084149313550615,0.2418359297446493,0.5665790016104122,-1.9293261114412985,0.1593662286273556,-7.005555970406574,-2.496459717211552,1
2020-01-21,-0.19602307950812303,6.013835689846969,1.2304950583242493,-1.8018449205493337,-0.8084149313550615,0.2418359297446493,0.5665790016104122,-1.9293261114412985,0.1593662286273556,-7.005555970406574,0
2020-01-22,0.012075403489575365,0.4658352011606137,1.0210749154584506,6.013835689846969,-1.8018449205493337,-0.8084149313550615,0.2418359297446493,0.5665790016104122,-1.9293261114412985,0.1593662286273556,1
2020-01-23,0.11462913509516781,0.5407482969901789,0.9947900714740319,0.4658352011606137,6.013835689846969,-1.8018449205493337,-0.8084149313550615,0.2418359297446493,0.5665790016104122,-1.9293261114412985,1
2020-01-24,-0.8932833270052676,11.486839557927153,1.2553809844144728,0.5407482969901789,0.4658352011606137,6.013835689846969,-1.8018449205493337,-0.8084149313550615,0.2418359297446493,0.5665790016104122,0
2020-01-27,-1.6159300619031924,22.479049199174426,1.2407863244480202,11.486839557927153,0.5407482969901789,0.4658352011606137,6.013835689846969,-1.8018449205493337,-0.8084149313550615,0.2418359297446493,0
2020-01-28,1.0424504385444067,-11.31311608284764,2.1736730585441557,22.479049199174426,11.486839557927153,0.5407482969901789,0.4658352011606137,6.013835689846969,-1.8018449205493337,-0.8084149313550615,1
2020-01-29,-0.08263050670587191,0.6733952764836459,1.241014282200066,-11.31311608284764,22.479049199174426,11.486839557927153,0.5407482969901789,0.4658352011606137,6.013835689846969,-1.8018449205493337,0
2020-01-30,0.32399385187531493,-5.647671586379799,1.03603414356152,0.6733952764836459,-11.31311608284764,22.479049199174426,11.486839557927153,0.5407482969901789,0.4658352011606137,6.013835689846969,1
2020-01-31,-1.83246744772676,19.578763759468785,1.1014662429706863,-5.647671586379799,0.6733952764836459,-11.31311608284764,22.479049199174426,11.486839557927153,0.5407482969901789,0.4658352011606137,0
2020-02-03,0.7401286520891226,-4.727861466255234,1.6032507406808145,19.578763759468785,-5.647671586379799,0.6733952764836459,-11.31311608284764,22.479049199174426,11.486839557927153,0.5407482969901789,1
2020-02-04,1.512610134341319,-11.299486054395436,1.418602373021351,-4.727861466255234,19.578763759468785,-5.647671586379799,0.6733952764836459,-11.31311608284764,22.479049199174426,11.486839557927153,1
2020-02-05,1.1482004211392116,-5.770829526499721,1.2952894963095074,-11.299486054395436,-4.727861466255234,19.578763759468785,-5.647671586379799,0.6733952764836459,-11.31311608284764,22.479049199174426,1
2020-02-06,0.33590494714506036,-1.2620531679595537,1.4802904241043786,-5.770829526499721,-11.299486054395436,-4.727861466255234,19.578763759468785,-5.647671586379799,0.6733952764836459,-11.31311608284764,1
2020-02-07,-0.5343709863723234,3.3522706749785414,1.4642342220030067,-1.2620531679595537,-5.770829526499721,-11.299486054395436,-4.727861466255234,19.578763759468785,-5.647671586379799,0.6733952764836459,0
2020-02-10,0.7437640467013118,-2.818936586072196,1.2104403086904343,3.3522706749785414,-1.2620531679595537,-5.770829526499721,-11.299486054395436,-4.727861466255234,19.578763759468785,-5.647671586379799,1
2020-02-11,0.1731327069300015,0.9265476085964064,1.3673427689248268,-2.818936586072196,3.3522706749785414,-1.2620531679595537,-5.770829526499721,-11.299486054395436,-4.727861466255234,19.578763759468785,1
2020-02-12,0.642217334996964,-9.96675219351535,1.3780970382309252,0.9265476085964064,-2.818936586072196,3.3522706749785414,-1.2620531679595537,-5.770829526499721,-11.299486054395436,-4.727861466255234,1
2020-02-13,-0.10676133521210218,2.9403326994118295,1.4770059782726117,-9.96675219351535,0.9265476085964064,-2.818936586072196,3.3522706749785414,-1.2620531679595537,-5.770829526499721,-11.299486054395436,0
2020-02-14,0.1601088094775882,-3.377966262767984,1.2612125081260401,2.9403326994118295,-9.96675219351535,0.9265476085964064,-2.818936586072196,3.3522706749785414,-1.2620531679595537,-5.770829526499721,1
2020-02-18,-0.25805132825809096,8.071721650269748,0.8801040472124567,-3.377966262767984,2.9403326994118295,-9.96675219351535,0.9265476085964064,-2.818936586072196,3.3522706749785414,-1.2620531679595537,0
2020-02-19,0.4769699558191398,-3.0813790754032677,1.0561414006026153,8.071721650269748,-3.377966262767984,2.9403326994118295,-9.96675219351535,0.9265476085964064,-2.818936586072196,3.3522706749785414,1
2020-02-20,-0.4116483907647073,7.886518546665933,1.3088947382200065,-3.0813790754032677,8.071721650269748,-3.377966262767984,2.9403326994118295,-9.96675219351535,0.9265476085964064,-2.818936586072196,0
2020-02-21,-1.0351892993169187,9.320463817566615,1.3475440346454215,7.886518546665933,-3.0813790754032677,8.071721650269748,-3.377966262767984,2.9403326994118295,-9.96675219351535,0.9265476085964064,0
2020-02-24,-3.37278808068584,38.216694898301775,1.0242336033891688,9.320463817566615,7.886518546665933,-3.0813790754032677,8.071721650269748,-3.377966262767984,2.9403326994118295,-9.96675219351535,0
2020-02-25,-3.0770721160154224,10.675784719400694,1.881837074978345,38.216694898301775,9.320463817566615,7.886518546665933,-3.0813790754032677,8.071721650269748,-3.377966262767984,2.9403326994118295,0
2020-02-26,-0.368487287939967,-1.0467553303130206,2.3229676613106354,10.675784719400694,38.216694898301775,9.320463817566615,7.886518546665933,-3.0813790754032677,8.071721650269748,-3.377966262767984,0
2020-02-27,-4.595158477493744,35.12903869983255,2.8321052560711903,-1.0467553303130206,10.675784719400694,38.216694898301775,9.320463817566615,7.886518546665933,-3.0813790754032677,8.071721650269748,0
2020-02-28,-0.42101469689077575,2.3969881233118606,3.1901072766731513,35.12903869983255,-1.0467553303130206,10.675784719400694,38.216694898301775,9.320463817566615,7.886518546665933,-3.0813790754032677,0
2020-03-02,4.239487213162363,-18.247122662084656,3.1639532240667103,2.3969881233118606,35.12903869983255,-1.0467553303130206,10.675784719400694,38.216694898301775,9.320463817566615,7.886518546665933,1
2020-03-03,-2.905038376736435,9.688669913855863,1.7973772855197268,-18.247122662084656,2.3969881233118606,35.12903869983255,-1.0467553303130206,10.675784719400694,38.216694898301775,9.320463817566615,0
2020-03-04,4.117368083749451,-14.061782070998241,1.9336552547434733,9.688669913855863,-18.247122662084656,2.3969881233118606,35.12903869983255,-1.0467553303130206,10.675784719400694,38.216694898301775,1
2020-03-05,-3.380672275508445,21.39106675047797,1.7347760643210943,-14.061782070998241,9.688669913855863,-18.247122662084656,2.3969881233118606,35.12903869983255,-1.0467553303130206,10.675784719400694,0
2020-03-06,-1.666938275413088,5.690597841817757,1.9922269349856603,21.39106675047797,-14.061782070998241,9.688669913855863,-18.247122662084656,2.3969881233118606,35.12903869983255,-1.0467553303130206,0
2020-03-09,-8.131247242565731,26.12264777050175,1.6298530118865593,5.690597841817757,21.39106675047797,-14.061782070998241,9.688669913855863,-18.247122662084656,2.3969881233118606,35.12903869983255,0
